Name,street_address,Rating,Num_Reviews,Url
Olio e Piú,3 Greenwich Ave,4.0,2247,https://www.yelp.com/biz/olio-e-pi%C3%BA-new-york-5?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Joe's Steam Rice Roll 石磨腸粉王,136-21 Roosevelt Ave,4.5,607,https://www.yelp.com/biz/joes-steam-rice-roll-%E7%9F%B3%E7%A3%A8%E8%85%B8%E7%B2%89%E7%8E%8B-flushing?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Tacos El Bronco,37th St & 5th Ave,4.5,144,https://www.yelp.com/biz/tacos-el-bronco-brooklyn-7?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Hummus Market,361 Graham Ave,4.5,180,https://www.yelp.com/biz/hummus-market-brooklyn?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
The Boil,139 Chrystie St,4.5,1910,https://www.yelp.com/biz/the-boil-new-york-3?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Suzuki Shokudo,38-01 31st St,4.5,130,https://www.yelp.com/biz/suzuki-shokudo-long-island-city?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Barn Joo 35,34 W 35th St,4.5,2006,https://www.yelp.com/biz/barn-joo-35-new-york?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Shuya Cafe de Ramen,42-13 Broadway,4.5,280,https://www.yelp.com/biz/shuya-cafe-de-ramen-astoria?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Carmentas Italian Specialties,50 Starr St,4.5,88,https://www.yelp.com/biz/carmentas-italian-specialties-brooklyn-2?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Mee Cafe,26 Rutgers St,4.5,83,https://www.yelp.com/biz/mee-cafe-new-york?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Salvatoria Kitchen & Bar,31-18 Broadway,4.5,188,https://www.yelp.com/biz/salvatoria-kitchen-and-bar-astoria?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
The Common,9406 3rd Ave,4.5,134,https://www.yelp.com/biz/the-common-brooklyn-3?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Streecha,33 E 7th St,4.5,137,https://www.yelp.com/biz/streecha-new-york?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Taverna On The Bay,661 Bay St,4.5,120,https://www.yelp.com/biz/taverna-on-the-bay-staten-island-5?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Greedi Kitchen,1031 Bergen St,4.5,179,https://www.yelp.com/biz/greedi-kitchen-brooklyn-5?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Ling Kee Beef Jerky,42 Canal St,4.5,176,https://www.yelp.com/biz/ling-kee-beef-jerky-new-york?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
GAUDir,251 E 110th St,5.0,37,https://www.yelp.com/biz/gaudir-new-york-2?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
&pizza - NoMad,15 W 28th St,4.5,438,https://www.yelp.com/biz/and-pizza-nomad-new-york?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Blue Ribbon Brasserie - SoHo,97 Sullivan St,4.5,938,https://www.yelp.com/biz/blue-ribbon-brasserie-soho-new-york?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Jujube Tree,35-02 30th Ave,4.5,381,https://www.yelp.com/biz/jujube-tree-astoria?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Patzeria Family & Friends,311 W 48th St,4.5,1108,https://www.yelp.com/biz/patzeria-family-and-friends-new-york?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Jean-Georges,1 Central Park W,4.5,1877,https://www.yelp.com/biz/jean-georges-new-york-2?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Moe's Doughs Donut Shop,126 Nassau Ave,4.5,297,https://www.yelp.com/biz/moes-doughs-donut-shop-brooklyn?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Steak Freak,50 St 6th Ave,4.5,104,https://www.yelp.com/biz/steak-freak-new-york?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
The Hideout Chai Bar,42 Rivington St,4.5,91,https://www.yelp.com/biz/the-hideout-chai-bar-new-york?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
The Dolar Shop,36-36 Prince St,4.5,763,https://www.yelp.com/biz/the-dolar-shop-flushing-3?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Black Nile,592 Nostrand Ave,4.5,194,https://www.yelp.com/biz/black-nile-brooklyn-2?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Cafe Peanut,586 Newark Ave,5.0,61,https://www.yelp.com/biz/cafe-peanut-jersey-city?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Nurish,637 Washington Ave,5.0,61,https://www.yelp.com/biz/nurish-brooklyn-2?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Nizi Sushi,340 Paterson Ave,4.5,512,https://www.yelp.com/biz/nizi-sushi-east-rutherford?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Roots Cafe,639 5th Ave,4.5,312,https://www.yelp.com/biz/roots-cafe-brooklyn-3?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Chobani SoHo,152 Prince St,4.5,655,https://www.yelp.com/biz/chobani-soho-new-york?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Allora Ristorante,145 E 47th St,4.5,588,https://www.yelp.com/biz/allora-ristorante-new-york-2?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
The Rock NYC,92-03 Rockaway Beach Blvd,4.5,72,https://www.yelp.com/biz/the-rock-nyc-rockaway-beach?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Peri Peri Grill House,235 Malcolm X Blvd,4.5,155,https://www.yelp.com/biz/peri-peri-grill-house-brooklyn?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Nish Nush,41 John St,4.5,297,https://www.yelp.com/biz/nish-nush-new-york-5?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Le Fond,105 Norman Ave,4.5,147,https://www.yelp.com/biz/le-fond-brooklyn?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Proong Noodle Bar,347 1st Ave,4.5,147,https://www.yelp.com/biz/proong-noodle-bar-new-york-6?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Sonbobs,34-15 28th Ave,5.0,45,https://www.yelp.com/biz/sonbobs-astoria?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Newtown,55 Waterbury St,4.5,142,https://www.yelp.com/biz/newtown-brooklyn-2?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Mountain Bird,2162 2nd Ave,4.5,196,https://www.yelp.com/biz/mountain-bird-new-york-4?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Breakroom,83 Baxter St,4.5,1594,https://www.yelp.com/biz/breakroom-new-york?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Luke's Lobster FiDi,26 S William St,4.5,1161,https://www.yelp.com/biz/lukes-lobster-fidi-new-york?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Village Square Pizza,147 Ave A,4.5,137,https://www.yelp.com/biz/village-square-pizza-new-york-3?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
The Blue Stove,415 Graham Ave,4.5,374,https://www.yelp.com/biz/the-blue-stove-brooklyn-2?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Vida Verde,248 W 55th St,4.5,1147,https://www.yelp.com/biz/vida-verde-new-york?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
La Sirène-Soho,558 Broome St,4.5,1604,https://www.yelp.com/biz/la-sir%C3%A8ne-soho-new-york?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Trapizzino,144 Orchard St,4.5,228,https://www.yelp.com/biz/trapizzino-new-york?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Hot Space Grilled Fish,39-07 Prince St,4.5,114,https://www.yelp.com/biz/hot-space-grilled-fish-flushing-2?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Da Franco & Tony Ristorante,2815 Middletown Rd,4.5,94,https://www.yelp.com/biz/da-franco-and-tony-ristorante-bronx?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Taladwat,714 9th Ave,4.5,257,https://www.yelp.com/biz/taladwat-new-york?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
The Kebabci,259 Valley Blvd,4.5,152,https://www.yelp.com/biz/the-kebabci-wood-ridge?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Cafe Matisse,167 Park Ave,4.5,354,https://www.yelp.com/biz/cafe-matisse-rutherford-5?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Gyu-Kaku Japanese BBQ,4052 Main St,4.5,564,https://www.yelp.com/biz/gyu-kaku-japanese-bbq-flushing?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Ends Meat,254 36th St,4.5,87,https://www.yelp.com/biz/ends-meat-brooklyn?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
White Maize,277 Smith St,4.5,190,https://www.yelp.com/biz/white-maize-brooklyn?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
The Drunken Munkey - UES,338 E 92nd St,4.5,1013,https://www.yelp.com/biz/the-drunken-munkey-ues-new-york?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
KAL,34-05 30th Ave,4.5,164,https://www.yelp.com/biz/kal-astoria?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Judge Roy Bean Public House,38 W 56th St,4.5,744,https://www.yelp.com/biz/judge-roy-bean-public-house-new-york?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
The Modern,9 W 53rd St,4.5,1017,https://www.yelp.com/biz/the-modern-new-york-3?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Breads Bakery,18 E 16th St,4.5,1018,https://www.yelp.com/biz/breads-bakery-new-york?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Xinjiang BBQ Cart,41ST Ave,4.5,329,https://www.yelp.com/biz/xinjiang-bbq-cart-flushing?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
My Pie Pizzeria Romana,690 Lexington Ave,4.5,753,https://www.yelp.com/biz/my-pie-pizzeria-romana-new-york-2?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
La Vecina,30-66 Steinway St,4.5,165,https://www.yelp.com/biz/la-vecina-astoria?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Pokébāb,209 Bedford Ave,4.5,165,https://www.yelp.com/biz/pok%C3%A9b%C4%81b-brooklyn-2?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
The Harrow New York,720 10th Ave,4.5,213,https://www.yelp.com/biz/the-harrow-new-york-new-york?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Williamsburg Smorgasburg - Saturday,90 Kent Ave,4.5,1121,https://www.yelp.com/biz/williamsburg-smorgasburg-saturday-brooklyn?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Natoli's,300 Clarendon St,4.5,258,https://www.yelp.com/biz/natolis-secaucus?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Dark Bullet Sake & Oyster Bar,154 W 72nd St,4.5,83,https://www.yelp.com/biz/dark-bullet-sake-and-oyster-bar-new-york-2?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Biga Contemporary Pizza,3 Clinton St,4.5,83,https://www.yelp.com/biz/biga-contemporary-pizza-new-york?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Harvest Cafe,694 New Dorp Ln,4.5,76,https://www.yelp.com/biz/harvest-cafe-staten-island?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Lazy Siu's,742 Driggs Ave,5.0,31,https://www.yelp.com/biz/lazy-sius-brooklyn?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Arcadia Bar & Kitchen,12-21 Astoria Blvd,4.5,98,https://www.yelp.com/biz/arcadia-bar-and-kitchen-astoria?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Boucherie Union Square,225 Park Ave S,4.5,775,https://www.yelp.com/biz/boucherie-union-square-new-york?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Tony's Pizzeria & Restaurant,443 Knickerbocker Ave,4.5,297,https://www.yelp.com/biz/tonys-pizzeria-and-restaurant-brooklyn-3?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Little Forno,276 Bay Ridge Ave,4.5,115,https://www.yelp.com/biz/little-forno-brooklyn?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Vito's Slices and Ices,464 9th Ave,4.5,87,https://www.yelp.com/biz/vitos-slices-and-ices-new-york-2?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Kochi,652 10th Ave,4.5,88,https://www.yelp.com/biz/kochi-new-york?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Yafa Cafe,4415 4th Ave,5.0,42,https://www.yelp.com/biz/yafa-cafe-brooklyn-2?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Dulce De Leche Bakery,6510 Bergenline Ave,4.5,287,https://www.yelp.com/biz/dulce-de-leche-bakery-west-new-york?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Sushi Nonaka,410 Amsterdam Ave,5.0,35,https://www.yelp.com/biz/sushi-nonaka-new-york?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Wafels & Dinges,Broadway & 66th St,4.5,192,https://www.yelp.com/biz/wafels-and-dinges-new-york-4?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
TONCHIN NEW YORK,13 W 36th St,4.5,1189,https://www.yelp.com/biz/tonchin-new-york-new-york?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Bubo,515 3rd Ave,4.5,173,https://www.yelp.com/biz/bubo-new-york?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Spring Cafe,153D Centre St,4.5,104,https://www.yelp.com/biz/spring-cafe-new-york?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
LoveMama,174 2nd Ave,4.5,5032,https://www.yelp.com/biz/lovemama-new-york?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Daesung Korean Noodle,45-04 162nd St,4.5,280,https://www.yelp.com/biz/daesung-korean-noodle-flushing-2?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Parisi Bakery,198 Mott St,4.5,409,https://www.yelp.com/biz/parisi-bakery-new-york-4?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Rincon Criollo,40-09 Junction Blvd,4.5,810,https://www.yelp.com/biz/rincon-criollo-corona?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Karczma,136 Greenpoint Ave,4.5,575,https://www.yelp.com/biz/karczma-brooklyn?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Green Recipes,147-16 45th Ave,5.0,68,https://www.yelp.com/biz/green-recipes-flushing-6?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Trademark Taste + Grind,38 W 36th St,4.5,645,https://www.yelp.com/biz/trademark-taste-grind-new-york-2?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Veggie Castle II,13209 Liberty Ave,4.5,409,https://www.yelp.com/biz/veggie-castle-ii-south-richmond-hill?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Baciccia Pizza e Cucina,426A 7th Ave,4.5,107,https://www.yelp.com/biz/baciccia-pizza-e-cucina-brooklyn?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Hot Space,774 51st St,4.5,132,https://www.yelp.com/biz/hot-space-brooklyn?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Tanoshi Sushi Sake Bar,1372 York Ave,4.5,648,https://www.yelp.com/biz/tanoshi-sushi-sake-bar-new-york?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
Rocco Steakhouse,72 Madison Ave,4.5,358,https://www.yelp.com/biz/rocco-steakhouse-new-york?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ
