PARID,BOROCODE,Postcode,Borough,Latitude,Longitude,NTA,Street_Address
1004911303,1,10013,MANHATTAN,40.725615999999995,-74.005253,SoHo-TriBeCa-Civic Center-Little Italy,246 SPRING STREET
1004911304,1,10013,MANHATTAN,40.725615999999995,-74.005253,SoHo-TriBeCa-Civic Center-Little Italy,246 SPRING STREET
1004911305,1,10013,MANHATTAN,40.725615999999995,-74.005253,SoHo-TriBeCa-Civic Center-Little Italy,246 SPRING STREET
1004911306,1,10013,MANHATTAN,40.725615999999995,-74.005253,SoHo-TriBeCa-Civic Center-Little Italy,246 SPRING STREET
1004911307,1,10013,MANHATTAN,40.725615999999995,-74.005253,SoHo-TriBeCa-Civic Center-Little Italy,246 SPRING STREET
1004911308,1,10013,MANHATTAN,40.725615999999995,-74.005253,SoHo-TriBeCa-Civic Center-Little Italy,246 SPRING STREET
1004911309,1,10013,MANHATTAN,40.725615999999995,-74.005253,SoHo-TriBeCa-Civic Center-Little Italy,246 SPRING STREET
1004911310,1,10013,MANHATTAN,40.725615999999995,-74.005253,SoHo-TriBeCa-Civic Center-Little Italy,246 SPRING STREET
1004911311,1,10013,MANHATTAN,40.725615999999995,-74.005253,SoHo-TriBeCa-Civic Center-Little Italy,246 SPRING STREET
1004911312,1,10013,MANHATTAN,40.725615999999995,-74.005253,SoHo-TriBeCa-Civic Center-Little Italy,246 SPRING STREET
1004911313,1,10013,MANHATTAN,40.725615999999995,-74.005253,SoHo-TriBeCa-Civic Center-Little Italy,246 SPRING STREET
1004911314,1,10013,MANHATTAN,40.725615999999995,-74.005253,SoHo-TriBeCa-Civic Center-Little Italy,246 SPRING STREET
1004911315,1,10013,MANHATTAN,40.725615999999995,-74.005253,SoHo-TriBeCa-Civic Center-Little Italy,246 SPRING STREET
1004911316,1,10013,MANHATTAN,40.725615999999995,-74.005253,SoHo-TriBeCa-Civic Center-Little Italy,246 SPRING STREET
1004911317,1,10013,MANHATTAN,40.725615999999995,-74.005253,SoHo-TriBeCa-Civic Center-Little Italy,246 SPRING STREET
1004911318,1,10013,MANHATTAN,40.725615999999995,-74.005253,SoHo-TriBeCa-Civic Center-Little Italy,246 SPRING STREET
1004911319,1,10013,MANHATTAN,40.725615999999995,-74.005253,SoHo-TriBeCa-Civic Center-Little Italy,246 SPRING STREET
1004911320,1,10013,MANHATTAN,40.725615999999995,-74.005253,SoHo-TriBeCa-Civic Center-Little Italy,246 SPRING STREET
1004911321,1,10013,MANHATTAN,40.725615999999995,-74.005253,SoHo-TriBeCa-Civic Center-Little Italy,246 SPRING STREET
1004911322,1,10013,MANHATTAN,40.725615999999995,-74.005253,SoHo-TriBeCa-Civic Center-Little Italy,246 SPRING STREET
1004911323,1,10013,MANHATTAN,40.725615999999995,-74.005253,SoHo-TriBeCa-Civic Center-Little Italy,246 SPRING STREET
1004911324,1,10013,MANHATTAN,40.725615999999995,-74.005253,SoHo-TriBeCa-Civic Center-Little Italy,246 SPRING STREET
1004911325,1,10013,MANHATTAN,40.725615999999995,-74.005253,SoHo-TriBeCa-Civic Center-Little Italy,246 SPRING STREET
1004911326,1,10013,MANHATTAN,40.725615999999995,-74.005253,SoHo-TriBeCa-Civic Center-Little Italy,246 SPRING STREET
1004911327,1,10013,MANHATTAN,40.725615999999995,-74.005253,SoHo-TriBeCa-Civic Center-Little Italy,246 SPRING STREET
1004911328,1,10013,MANHATTAN,40.725615999999995,-74.005253,SoHo-TriBeCa-Civic Center-Little Italy,246 SPRING STREET
1004911329,1,10013,MANHATTAN,40.725615999999995,-74.005253,SoHo-TriBeCa-Civic Center-Little Italy,246 SPRING STREET
1004911330,1,10013,MANHATTAN,40.725615999999995,-74.005253,SoHo-TriBeCa-Civic Center-Little Italy,246 SPRING STREET
1004911331,1,10013,MANHATTAN,40.725615999999995,-74.005253,SoHo-TriBeCa-Civic Center-Little Italy,246 SPRING STREET
1004911332,1,10013,MANHATTAN,40.725615999999995,-74.005253,SoHo-TriBeCa-Civic Center-Little Italy,246 SPRING STREET
1004911333,1,10013,MANHATTAN,40.725615999999995,-74.005253,SoHo-TriBeCa-Civic Center-Little Italy,246 SPRING STREET
1004911334,1,10013,MANHATTAN,40.725615999999995,-74.005253,SoHo-TriBeCa-Civic Center-Little Italy,246 SPRING STREET
1004911335,1,10013,MANHATTAN,40.725615999999995,-74.005253,SoHo-TriBeCa-Civic Center-Little Italy,246 SPRING STREET
1004911336,1,10013,MANHATTAN,40.725615999999995,-74.005253,SoHo-TriBeCa-Civic Center-Little Italy,246 SPRING STREET
1004911337,1,10013,MANHATTAN,40.725615999999995,-74.005253,SoHo-TriBeCa-Civic Center-Little Italy,246 SPRING STREET
1004911338,1,10013,MANHATTAN,40.725615999999995,-74.005253,SoHo-TriBeCa-Civic Center-Little Italy,246 SPRING STREET
1004911339,1,10013,MANHATTAN,40.725615999999995,-74.005253,SoHo-TriBeCa-Civic Center-Little Italy,246 SPRING STREET
1004911340,1,10013,MANHATTAN,40.725615999999995,-74.005253,SoHo-TriBeCa-Civic Center-Little Italy,246 SPRING STREET
1004911341,1,10013,MANHATTAN,40.725615999999995,-74.005253,SoHo-TriBeCa-Civic Center-Little Italy,246 SPRING STREET
1004911342,1,10013,MANHATTAN,40.725615999999995,-74.005253,SoHo-TriBeCa-Civic Center-Little Italy,246 SPRING STREET
1004911343,1,10013,MANHATTAN,40.725615999999995,-74.005253,SoHo-TriBeCa-Civic Center-Little Italy,246 SPRING STREET
1004911344,1,10013,MANHATTAN,40.725615999999995,-74.005253,SoHo-TriBeCa-Civic Center-Little Italy,246 SPRING STREET
1004911345,1,10013,MANHATTAN,40.725615999999995,-74.005253,SoHo-TriBeCa-Civic Center-Little Italy,246 SPRING STREET
1004911346,1,10013,MANHATTAN,40.725615999999995,-74.005253,SoHo-TriBeCa-Civic Center-Little Italy,246 SPRING STREET
1004911347,1,10013,MANHATTAN,40.725615999999995,-74.005253,SoHo-TriBeCa-Civic Center-Little Italy,246 SPRING STREET
1004911348,1,10013,MANHATTAN,40.725615999999995,-74.005253,SoHo-TriBeCa-Civic Center-Little Italy,246 SPRING STREET
1004911349,1,10013,MANHATTAN,40.725615999999995,-74.005253,SoHo-TriBeCa-Civic Center-Little Italy,246 SPRING STREET
1004911350,1,10013,MANHATTAN,40.725615999999995,-74.005253,SoHo-TriBeCa-Civic Center-Little Italy,246 SPRING STREET
1004911351,1,10013,MANHATTAN,40.725615999999995,-74.005253,SoHo-TriBeCa-Civic Center-Little Italy,246 SPRING STREET
1004911352,1,10013,MANHATTAN,40.725615999999995,-74.005253,SoHo-TriBeCa-Civic Center-Little Italy,246 SPRING STREET
1004911353,1,10013,MANHATTAN,40.725615999999995,-74.005253,SoHo-TriBeCa-Civic Center-Little Italy,246 SPRING STREET
1004911354,1,10013,MANHATTAN,40.725615999999995,-74.005253,SoHo-TriBeCa-Civic Center-Little Italy,246 SPRING STREET
1004911355,1,10013,MANHATTAN,40.725615999999995,-74.005253,SoHo-TriBeCa-Civic Center-Little Italy,246 SPRING STREET
1004911356,1,10013,MANHATTAN,40.725615999999995,-74.005253,SoHo-TriBeCa-Civic Center-Little Italy,246 SPRING STREET
1004911357,1,10013,MANHATTAN,40.725615999999995,-74.005253,SoHo-TriBeCa-Civic Center-Little Italy,246 SPRING STREET
1004911358,1,10013,MANHATTAN,40.725615999999995,-74.005253,SoHo-TriBeCa-Civic Center-Little Italy,246 SPRING STREET
1004911359,1,10013,MANHATTAN,40.725615999999995,-74.005253,SoHo-TriBeCa-Civic Center-Little Italy,246 SPRING STREET
1004911360,1,10013,MANHATTAN,40.725615999999995,-74.005253,SoHo-TriBeCa-Civic Center-Little Italy,246 SPRING STREET
1004911361,1,10013,MANHATTAN,40.725615999999995,-74.005253,SoHo-TriBeCa-Civic Center-Little Italy,246 SPRING STREET
1004911362,1,10013,MANHATTAN,40.725615999999995,-74.005253,SoHo-TriBeCa-Civic Center-Little Italy,246 SPRING STREET
1004911363,1,10013,MANHATTAN,40.725615999999995,-74.005253,SoHo-TriBeCa-Civic Center-Little Italy,246 SPRING STREET
1004911364,1,10013,MANHATTAN,40.725615999999995,-74.005253,SoHo-TriBeCa-Civic Center-Little Italy,246 SPRING STREET
1004911365,1,10013,MANHATTAN,40.725615999999995,-74.005253,SoHo-TriBeCa-Civic Center-Little Italy,246 SPRING STREET
1004911366,1,10013,MANHATTAN,40.725615999999995,-74.005253,SoHo-TriBeCa-Civic Center-Little Italy,246 SPRING STREET
1004911367,1,10013,MANHATTAN,40.725615999999995,-74.005253,SoHo-TriBeCa-Civic Center-Little Italy,246 SPRING STREET
1004911368,1,10013,MANHATTAN,40.725615999999995,-74.005253,SoHo-TriBeCa-Civic Center-Little Italy,246 SPRING STREET
1004911369,1,10013,MANHATTAN,40.725615999999995,-74.005253,SoHo-TriBeCa-Civic Center-Little Italy,246 SPRING STREET
1004911370,1,10013,MANHATTAN,40.725615999999995,-74.005253,SoHo-TriBeCa-Civic Center-Little Italy,246 SPRING STREET
1004911371,1,10013,MANHATTAN,40.725615999999995,-74.005253,SoHo-TriBeCa-Civic Center-Little Italy,246 SPRING STREET
1004911372,1,10013,MANHATTAN,40.725615999999995,-74.005253,SoHo-TriBeCa-Civic Center-Little Italy,246 SPRING STREET
1004911373,1,10013,MANHATTAN,40.725615999999995,-74.005253,SoHo-TriBeCa-Civic Center-Little Italy,246 SPRING STREET
1004911374,1,10013,MANHATTAN,40.725615999999995,-74.005253,SoHo-TriBeCa-Civic Center-Little Italy,246 SPRING STREET
1004911375,1,10013,MANHATTAN,40.725615999999995,-74.005253,SoHo-TriBeCa-Civic Center-Little Italy,246 SPRING STREET
1004911376,1,10013,MANHATTAN,40.725615999999995,-74.005253,SoHo-TriBeCa-Civic Center-Little Italy,246 SPRING STREET
1004911377,1,10013,MANHATTAN,40.725615999999995,-74.005253,SoHo-TriBeCa-Civic Center-Little Italy,246 SPRING STREET
1004911378,1,10013,MANHATTAN,40.725615999999995,-74.005253,SoHo-TriBeCa-Civic Center-Little Italy,246 SPRING STREET
1004911379,1,10013,MANHATTAN,40.725615999999995,-74.005253,SoHo-TriBeCa-Civic Center-Little Italy,246 SPRING STREET
1004911380,1,10013,MANHATTAN,40.725615999999995,-74.005253,SoHo-TriBeCa-Civic Center-Little Italy,246 SPRING STREET
1004911381,1,10013,MANHATTAN,40.725615999999995,-74.005253,SoHo-TriBeCa-Civic Center-Little Italy,246 SPRING STREET
1004911382,1,10013,MANHATTAN,40.725615999999995,-74.005253,SoHo-TriBeCa-Civic Center-Little Italy,246 SPRING STREET
1004911383,1,10013,MANHATTAN,40.725615999999995,-74.005253,SoHo-TriBeCa-Civic Center-Little Italy,246 SPRING STREET
1004911384,1,10013,MANHATTAN,40.725615999999995,-74.005253,SoHo-TriBeCa-Civic Center-Little Italy,246 SPRING STREET
1004911385,1,10013,MANHATTAN,40.725615999999995,-74.005253,SoHo-TriBeCa-Civic Center-Little Italy,246 SPRING STREET
1004911386,1,10013,MANHATTAN,40.725615999999995,-74.005253,SoHo-TriBeCa-Civic Center-Little Italy,246 SPRING STREET
1004911387,1,10013,MANHATTAN,40.725615999999995,-74.005253,SoHo-TriBeCa-Civic Center-Little Italy,246 SPRING STREET
1004911388,1,10013,MANHATTAN,40.725615999999995,-74.005253,SoHo-TriBeCa-Civic Center-Little Italy,246 SPRING STREET
1004911389,1,10013,MANHATTAN,40.725615999999995,-74.005253,SoHo-TriBeCa-Civic Center-Little Italy,246 SPRING STREET
1004911390,1,10013,MANHATTAN,40.725615999999995,-74.005253,SoHo-TriBeCa-Civic Center-Little Italy,246 SPRING STREET
1004911391,1,10013,MANHATTAN,40.725615999999995,-74.005253,SoHo-TriBeCa-Civic Center-Little Italy,246 SPRING STREET
1004911392,1,10013,MANHATTAN,40.725615999999995,-74.005253,SoHo-TriBeCa-Civic Center-Little Italy,246 SPRING STREET
1004911393,1,10013,MANHATTAN,40.725615999999995,-74.005253,SoHo-TriBeCa-Civic Center-Little Italy,246 SPRING STREET
1004911394,1,10013,MANHATTAN,40.725615999999995,-74.005253,SoHo-TriBeCa-Civic Center-Little Italy,246 SPRING STREET
1004911395,1,10013,MANHATTAN,40.725615999999995,-74.005253,SoHo-TriBeCa-Civic Center-Little Italy,246 SPRING STREET
1004911396,1,10013,MANHATTAN,40.725615999999995,-74.005253,SoHo-TriBeCa-Civic Center-Little Italy,246 SPRING STREET
1004911397,1,10013,MANHATTAN,40.725615999999995,-74.005253,SoHo-TriBeCa-Civic Center-Little Italy,246 SPRING STREET
1004911398,1,10013,MANHATTAN,40.725615999999995,-74.005253,SoHo-TriBeCa-Civic Center-Little Italy,246 SPRING STREET
1004911399,1,10013,MANHATTAN,40.725615999999995,-74.005253,SoHo-TriBeCa-Civic Center-Little Italy,246 SPRING STREET
1004911400,1,10013,MANHATTAN,40.725615999999995,-74.005253,SoHo-TriBeCa-Civic Center-Little Italy,246 SPRING STREET
1004911401,1,10013,MANHATTAN,40.725615999999995,-74.005253,SoHo-TriBeCa-Civic Center-Little Italy,246 SPRING STREET
1004911402,1,10013,MANHATTAN,40.725615999999995,-74.005253,SoHo-TriBeCa-Civic Center-Little Italy,246 SPRING STREET
1004911403,1,10013,MANHATTAN,40.725615999999995,-74.005253,SoHo-TriBeCa-Civic Center-Little Italy,246 SPRING STREET
1004911404,1,10013,MANHATTAN,40.725615999999995,-74.005253,SoHo-TriBeCa-Civic Center-Little Italy,246 SPRING STREET
1004911405,1,10013,MANHATTAN,40.725615999999995,-74.005253,SoHo-TriBeCa-Civic Center-Little Italy,246 SPRING STREET
1004911406,1,10013,MANHATTAN,40.725615999999995,-74.005253,SoHo-TriBeCa-Civic Center-Little Italy,246 SPRING STREET
1004911407,1,10013,MANHATTAN,40.725615999999995,-74.005253,SoHo-TriBeCa-Civic Center-Little Italy,246 SPRING STREET
1004911408,1,10013,MANHATTAN,40.725615999999995,-74.005253,SoHo-TriBeCa-Civic Center-Little Italy,246 SPRING STREET
1004911409,1,10013,MANHATTAN,40.725615999999995,-74.005253,SoHo-TriBeCa-Civic Center-Little Italy,246 SPRING STREET
1004911410,1,10013,MANHATTAN,40.725615999999995,-74.005253,SoHo-TriBeCa-Civic Center-Little Italy,246 SPRING STREET
1004911411,1,10013,MANHATTAN,40.725615999999995,-74.005253,SoHo-TriBeCa-Civic Center-Little Italy,246 SPRING STREET
1004911412,1,10013,MANHATTAN,40.725615999999995,-74.005253,SoHo-TriBeCa-Civic Center-Little Italy,246 SPRING STREET
1004911413,1,10013,MANHATTAN,40.725615999999995,-74.005253,SoHo-TriBeCa-Civic Center-Little Italy,246 SPRING STREET
1004911414,1,10013,MANHATTAN,40.725615999999995,-74.005253,SoHo-TriBeCa-Civic Center-Little Italy,246 SPRING STREET
1004911415,1,10013,MANHATTAN,40.725615999999995,-74.005253,SoHo-TriBeCa-Civic Center-Little Italy,246 SPRING STREET
1004911416,1,10013,MANHATTAN,40.725615999999995,-74.005253,SoHo-TriBeCa-Civic Center-Little Italy,246 SPRING STREET
1004911417,1,10013,MANHATTAN,40.725615999999995,-74.005253,SoHo-TriBeCa-Civic Center-Little Italy,246 SPRING STREET
1004911418,1,10013,MANHATTAN,40.725615999999995,-74.005253,SoHo-TriBeCa-Civic Center-Little Italy,246 SPRING STREET
1004911419,1,10013,MANHATTAN,40.725615999999995,-74.005253,SoHo-TriBeCa-Civic Center-Little Italy,246 SPRING STREET
1004911420,1,10013,MANHATTAN,40.725615999999995,-74.005253,SoHo-TriBeCa-Civic Center-Little Italy,246 SPRING STREET
1004911421,1,10013,MANHATTAN,40.725615999999995,-74.005253,SoHo-TriBeCa-Civic Center-Little Italy,246 SPRING STREET
1004911422,1,10013,MANHATTAN,40.725615999999995,-74.005253,SoHo-TriBeCa-Civic Center-Little Italy,246 SPRING STREET
1004911423,1,10013,MANHATTAN,40.725615999999995,-74.005253,SoHo-TriBeCa-Civic Center-Little Italy,246 SPRING STREET
1004911424,1,10013,MANHATTAN,40.725615999999995,-74.005253,SoHo-TriBeCa-Civic Center-Little Italy,246 SPRING STREET
1004911425,1,10013,MANHATTAN,40.725615999999995,-74.005253,SoHo-TriBeCa-Civic Center-Little Italy,246 SPRING STREET
1004911426,1,10013,MANHATTAN,40.725615999999995,-74.005253,SoHo-TriBeCa-Civic Center-Little Italy,246 SPRING STREET
1004911427,1,10013,MANHATTAN,40.725615999999995,-74.005253,SoHo-TriBeCa-Civic Center-Little Italy,246 SPRING STREET
1004911428,1,10013,MANHATTAN,40.725615999999995,-74.005253,SoHo-TriBeCa-Civic Center-Little Italy,246 SPRING STREET
1004911429,1,10013,MANHATTAN,40.725615999999995,-74.005253,SoHo-TriBeCa-Civic Center-Little Italy,246 SPRING STREET
1004911430,1,10013,MANHATTAN,40.725615999999995,-74.005253,SoHo-TriBeCa-Civic Center-Little Italy,246 SPRING STREET
1004911431,1,10013,MANHATTAN,40.725615999999995,-74.005253,SoHo-TriBeCa-Civic Center-Little Italy,246 SPRING STREET
1004911432,1,10013,MANHATTAN,40.725615999999995,-74.005253,SoHo-TriBeCa-Civic Center-Little Italy,246 SPRING STREET
1004911433,1,10013,MANHATTAN,40.725615999999995,-74.005253,SoHo-TriBeCa-Civic Center-Little Italy,246 SPRING STREET
1004911434,1,10013,MANHATTAN,40.725615999999995,-74.005253,SoHo-TriBeCa-Civic Center-Little Italy,246 SPRING STREET
1004911435,1,10013,MANHATTAN,40.725615999999995,-74.005253,SoHo-TriBeCa-Civic Center-Little Italy,246 SPRING STREET
1004911436,1,10013,MANHATTAN,40.725615999999995,-74.005253,SoHo-TriBeCa-Civic Center-Little Italy,246 SPRING STREET
1004911437,1,10013,MANHATTAN,40.725615999999995,-74.005253,SoHo-TriBeCa-Civic Center-Little Italy,246 SPRING STREET
1004911438,1,10013,MANHATTAN,40.725615999999995,-74.005253,SoHo-TriBeCa-Civic Center-Little Italy,246 SPRING STREET
1004911439,1,10013,MANHATTAN,40.725615999999995,-74.005253,SoHo-TriBeCa-Civic Center-Little Italy,246 SPRING STREET
1004911440,1,10013,MANHATTAN,40.725615999999995,-74.005253,SoHo-TriBeCa-Civic Center-Little Italy,246 SPRING STREET
1004911441,1,10013,MANHATTAN,40.725615999999995,-74.005253,SoHo-TriBeCa-Civic Center-Little Italy,246 SPRING STREET
1004911442,1,10013,MANHATTAN,40.725615999999995,-74.005253,SoHo-TriBeCa-Civic Center-Little Italy,246 SPRING STREET
1004911443,1,10013,MANHATTAN,40.725615999999995,-74.005253,SoHo-TriBeCa-Civic Center-Little Italy,246 SPRING STREET
1004911444,1,10013,MANHATTAN,40.725615999999995,-74.005253,SoHo-TriBeCa-Civic Center-Little Italy,246 SPRING STREET
1004911445,1,10013,MANHATTAN,40.725615999999995,-74.005253,SoHo-TriBeCa-Civic Center-Little Italy,246 SPRING STREET
1004911446,1,10013,MANHATTAN,40.725615999999995,-74.005253,SoHo-TriBeCa-Civic Center-Little Italy,246 SPRING STREET
1004911447,1,10013,MANHATTAN,40.725615999999995,-74.005253,SoHo-TriBeCa-Civic Center-Little Italy,246 SPRING STREET
1004911448,1,10013,MANHATTAN,40.725615999999995,-74.005253,SoHo-TriBeCa-Civic Center-Little Italy,246 SPRING STREET
1004911449,1,10013,MANHATTAN,40.725615999999995,-74.005253,SoHo-TriBeCa-Civic Center-Little Italy,246 SPRING STREET
1004911450,1,10013,MANHATTAN,40.725615999999995,-74.005253,SoHo-TriBeCa-Civic Center-Little Italy,246 SPRING STREET
1004911451,1,10013,MANHATTAN,40.725615999999995,-74.005253,SoHo-TriBeCa-Civic Center-Little Italy,246 SPRING STREET
1004911452,1,10013,MANHATTAN,40.725615999999995,-74.005253,SoHo-TriBeCa-Civic Center-Little Italy,246 SPRING STREET
1004911453,1,10013,MANHATTAN,40.725615999999995,-74.005253,SoHo-TriBeCa-Civic Center-Little Italy,246 SPRING STREET
1004911454,1,10013,MANHATTAN,40.725615999999995,-74.005253,SoHo-TriBeCa-Civic Center-Little Italy,246 SPRING STREET
1004911455,1,10013,MANHATTAN,40.725615999999995,-74.005253,SoHo-TriBeCa-Civic Center-Little Italy,246 SPRING STREET
1004911456,1,10013,MANHATTAN,40.725615999999995,-74.005253,SoHo-TriBeCa-Civic Center-Little Italy,246 SPRING STREET
1004911457,1,10013,MANHATTAN,40.725615999999995,-74.005253,SoHo-TriBeCa-Civic Center-Little Italy,246 SPRING STREET
1004911458,1,10013,MANHATTAN,40.725615999999995,-74.005253,SoHo-TriBeCa-Civic Center-Little Italy,246 SPRING STREET
1004911459,1,10013,MANHATTAN,40.725615999999995,-74.005253,SoHo-TriBeCa-Civic Center-Little Italy,246 SPRING STREET
1004911460,1,10013,MANHATTAN,40.725615999999995,-74.005253,SoHo-TriBeCa-Civic Center-Little Italy,246 SPRING STREET
1004911461,1,10013,MANHATTAN,40.725615999999995,-74.005253,SoHo-TriBeCa-Civic Center-Little Italy,246 SPRING STREET
1004911462,1,10013,MANHATTAN,40.725615999999995,-74.005253,SoHo-TriBeCa-Civic Center-Little Italy,246 SPRING STREET
1004911463,1,10013,MANHATTAN,40.725615999999995,-74.005253,SoHo-TriBeCa-Civic Center-Little Italy,246 SPRING STREET
1004911464,1,10013,MANHATTAN,40.725615999999995,-74.005253,SoHo-TriBeCa-Civic Center-Little Italy,246 SPRING STREET
1004911465,1,10013,MANHATTAN,40.725615999999995,-74.005253,SoHo-TriBeCa-Civic Center-Little Italy,246 SPRING STREET
1004911466,1,10013,MANHATTAN,40.725615999999995,-74.005253,SoHo-TriBeCa-Civic Center-Little Italy,246 SPRING STREET
1004911467,1,10013,MANHATTAN,40.725615999999995,-74.005253,SoHo-TriBeCa-Civic Center-Little Italy,246 SPRING STREET
1004911468,1,10013,MANHATTAN,40.725615999999995,-74.005253,SoHo-TriBeCa-Civic Center-Little Italy,246 SPRING STREET
1004911469,1,10013,MANHATTAN,40.725615999999995,-74.005253,SoHo-TriBeCa-Civic Center-Little Italy,246 SPRING STREET
1004911470,1,10013,MANHATTAN,40.725615999999995,-74.005253,SoHo-TriBeCa-Civic Center-Little Italy,246 SPRING STREET
1004911471,1,10013,MANHATTAN,40.725615999999995,-74.005253,SoHo-TriBeCa-Civic Center-Little Italy,246 SPRING STREET
1004911472,1,10013,MANHATTAN,40.725615999999995,-74.005253,SoHo-TriBeCa-Civic Center-Little Italy,246 SPRING STREET
1004911473,1,10013,MANHATTAN,40.725615999999995,-74.005253,SoHo-TriBeCa-Civic Center-Little Italy,246 SPRING STREET
1004911474,1,10013,MANHATTAN,40.725615999999995,-74.005253,SoHo-TriBeCa-Civic Center-Little Italy,246 SPRING STREET
1004911475,1,10013,MANHATTAN,40.725615999999995,-74.005253,SoHo-TriBeCa-Civic Center-Little Italy,246 SPRING STREET
1004911476,1,10013,MANHATTAN,40.725615999999995,-74.005253,SoHo-TriBeCa-Civic Center-Little Italy,246 SPRING STREET
1004911477,1,10013,MANHATTAN,40.725615999999995,-74.005253,SoHo-TriBeCa-Civic Center-Little Italy,246 SPRING STREET
1004911478,1,10013,MANHATTAN,40.725615999999995,-74.005253,SoHo-TriBeCa-Civic Center-Little Italy,246 SPRING STREET
1004911479,1,10013,MANHATTAN,40.725615999999995,-74.005253,SoHo-TriBeCa-Civic Center-Little Italy,246 SPRING STREET
1004911480,1,10013,MANHATTAN,40.725615999999995,-74.005253,SoHo-TriBeCa-Civic Center-Little Italy,246 SPRING STREET
1004911481,1,10013,MANHATTAN,40.725615999999995,-74.005253,SoHo-TriBeCa-Civic Center-Little Italy,246 SPRING STREET
1004911482,1,10013,MANHATTAN,40.725615999999995,-74.005253,SoHo-TriBeCa-Civic Center-Little Italy,246 SPRING STREET
1004911483,1,10013,MANHATTAN,40.725615999999995,-74.005253,SoHo-TriBeCa-Civic Center-Little Italy,246 SPRING STREET
1004911484,1,10013,MANHATTAN,40.725615999999995,-74.005253,SoHo-TriBeCa-Civic Center-Little Italy,246 SPRING STREET
1004911485,1,10013,MANHATTAN,40.725615999999995,-74.005253,SoHo-TriBeCa-Civic Center-Little Italy,246 SPRING STREET
