,Name,Rating,Review Count,Street Address,Zip Code,Url,Latitude,Longitude
0,Jun-Men Ramen Bar,4.0,620,249 9th Ave,10001,https://www.yelp.com/biz/jun-men-ramen-bar-new-york?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ,40.748209,-74.00047
1,Fuyu Ramen,4.5,123,4617 Queens Blvd,11104,https://www.yelp.com/biz/fuyu-ramen-sunnyside-2?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ,40.743478,-73.918057
2,Kesté Pizza & Vino,4.0,1406,271 Bleecker St,10014,https://www.yelp.com/biz/kest%C3%A9-pizza-and-vino-new-york-5?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ,40.73154,-74.00293
3,Ashoka on 2nd Avenue,4.5,144,1718 2nd Ave,10128,https://www.yelp.com/biz/ashoka-on-2nd-avenue-new-york?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ,40.7798555,-73.9500904
4,Craft House,4.5,330,60 Vanduzer St,10301,https://www.yelp.com/biz/craft-house-tompkinsville-2?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ,40.636373,-74.077543
5,Print,4.0,889,653 11th Ave,10036,https://www.yelp.com/biz/print-new-york?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ,40.76452,-73.99586
6,Sushi Yasuda,4.0,2123,204 E 43rd St,10017,https://www.yelp.com/biz/sushi-yasuda-new-york?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ,40.75113,-73.97347
7,Hatsuhana Sushi Restaurant,4.0,1343,17 E 48th St,10017,https://www.yelp.com/biz/hatsuhana-sushi-restaurant-new-york?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ,40.75703,-73.97692
8,Jaew Hon New York,4.5,177,71-30 Roosevelt Ave,11372,https://www.yelp.com/biz/jaew-hon-new-york-jackson-heights?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ,40.7464487,-73.8938216
9,Cafe Dolma,4.5,73,270 Grand St,07302,https://www.yelp.com/biz/cafe-dolma-jersey-city-2?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ,40.71635,-74.04592
