,Name,Rating,Review Count,Street Address,Zip Code,Url,Latitude,Longitude
25,Hao Noodle Chelsea,4.5,400,343 W 14th St,10014,https://www.yelp.com/biz/hao-noodle-chelsea-new-york-7?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ,40.7406999,-74.00436
26,Taci's Beyti,4.5,725,1953 Coney Island Ave,11223,https://www.yelp.com/biz/tacis-beyti-brooklyn?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ,40.60956,-73.96209
27,Murasaki,4.5,208,4644 Vernon Blvd,11101,https://www.yelp.com/biz/murasaki-long-island-city?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ,40.7457764869508,-73.9532554683031
28,Kitchen 79,4.5,620,37-70 79th St,11372,https://www.yelp.com/biz/kitchen-79-jackson-heights?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ,40.747551,-73.8868866
29,Kame Ramen,4.5,392,330 8th Ave,10038,https://www.yelp.com/biz/kame-ramen-new-york-2?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ,40.7474881059799,-73.996648862958
30,Scalini Fedeli,4.5,309,165 Duane St,10013,https://www.yelp.com/biz/scalini-fedeli-new-york?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ,40.7173964385114,-74.0093277537459
31,Holy Pita,5.0,28,10 Clermont Ave,11205,https://www.yelp.com/biz/holy-pita-brooklyn?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ,40.69756,-73.9719
32,Rumba Cubana,4.5,284,235 Pavonia Ave,07302,https://www.yelp.com/biz/rumba-cubana-jersey-city?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ,40.72748,-74.043858
33,The Chick Shop,4.5,66,805 3rd Ave,10022,https://www.yelp.com/biz/the-chick-shop-new-york-3?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ,40.75537,-73.97054
34,The Lobster Place,4.0,1319,75 9th Ave,10011,https://www.yelp.com/biz/the-lobster-place-new-york-2?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ,40.7427413905213,-74.0060118057704
35,Prince Tea House,4.5,342,31-47 Steinway St,11103,https://www.yelp.com/biz/prince-tea-house-astoria-2?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ,40.7600826432573,-73.9179300909083
36,Mazzat,4.5,186,208 Columbia St,11231,https://www.yelp.com/biz/mazzat-brooklyn?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ,40.684942,-74.003028
37,Lilly's Craft and Kitchen,4.0,1011,675 9th Ave,10036,https://www.yelp.com/biz/lillys-craft-and-kitchen-new-york?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ,40.76138,-73.99071
38,Falafel Tanami,5.0,40,1305 E 17th St,11230,https://www.yelp.com/biz/falafel-tanami-brooklyn-2?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ,40.6196559,-73.9582359
39,Cafe Belle,4.5,61,280 Mulberry St,10012,https://www.yelp.com/biz/cafe-belle-new-york?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ,40.72437,-73.99509
40,Skewr Kabob Kitchen,4.5,129,34 East 23rd St,10010,https://www.yelp.com/biz/skewr-kabob-kitchen-new-york-4?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ,40.7405,-73.98752
41,Laly's Restaurant,4.5,150,75-19 Roosevelt Ave,11372,https://www.yelp.com/biz/lalys-restaurant-jackson-heights?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ,40.747207,-73.8897241
42,Cuisine By Claudette,4.5,143,143 Beach 116th St,11694,https://www.yelp.com/biz/cuisine-by-claudette-rockaway-park?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ,40.5788,-73.83699
43,Ammazzacaffè,4.5,172,702 Grand St,11211,https://www.yelp.com/biz/ammazzacaff%C3%A8-brooklyn?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ,40.7113172,-73.9446243
44,Kyo Ya,4.5,453,94 E 7th St,10009,https://www.yelp.com/biz/kyo-ya-new-york?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ,40.7267,-73.98534
45,Sushi by Bou Flatiron,4.5,265,49 W 20th St,10011,https://www.yelp.com/biz/sushi-by-bou-flatiron-new-york?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ,40.74094,-73.9937
46,Amber Steak House,4.5,300,119 Nassau Ave,11222,https://www.yelp.com/biz/amber-steak-house-brooklyn-2?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ,40.724464173096,-73.949018043155
47,DokoDemo,4.5,300,89 E 4th St,10003,https://www.yelp.com/biz/dokodemo-new-york?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ,40.72638,-73.98964
48,Companion Cafe,5.0,30,64 6th Ave,11217,https://www.yelp.com/biz/companion-cafe-brooklyn?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ,40.6809842,-73.9745721
49,19 Cafe,4.5,107,84 Manhattan Ave,11206,https://www.yelp.com/biz/19-cafe-new-york?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ,40.70515,-73.9444199
