,Name,Rating,Review Count,Street Address,Zip Code,Url,Latitude,Longitude
19,Chicken Insider,5.0,65,1752 2nd Ave,10128,https://www.yelp.com/biz/chicken-insider-new-york?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ,40.781226,-73.949085
20,969 NYC Coffee,4.5,265,37-61 80th St,11372,https://www.yelp.com/biz/969-nyc-coffee-jackson-heights-2?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ,40.74779,-73.88553
21,Le Bernardin,4.5,2536,155 W 51st St,10019,https://www.yelp.com/biz/le-bernardin-new-york?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ,40.761557,-73.981763
22,Louie's Pizza,4.5,431,81-34 Baxter Ave,11373,https://www.yelp.com/biz/louies-pizza-elmhurst-2?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ,40.7459,-73.8834
23,DiSO's Italian Sandwich Society,4.5,255,"New York, NY 10017",10017,https://www.yelp.com/biz/disos-italian-sandwich-society-new-york-2?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ,40.7527323302057,-73.9705090608521
24,Secchu Yokota,5.0,100,199 E 3rd St,10009,https://www.yelp.com/biz/secchu-yokota-new-york?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ,40.72283,-73.98311
25,Birria-Landia,4.5,157,Roosevelt Ave & 78th St,11372,https://www.yelp.com/biz/birria-landia-jackson-heights?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ,40.747258,-73.887784
26,Zusik,4.5,158,202 W 14th St,10011,https://www.yelp.com/biz/zusik-new-york-2?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ,40.738532,-74.000368
27,Nefista Vegan Kofteh,5.0,77,656 Anderson Ave,07010,https://www.yelp.com/biz/nefista-vegan-kofteh-cliffside-park-2?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ,40.826537,-73.987058
28,Ba Xuyen,4.5,668,4222 8th Ave,11232,https://www.yelp.com/biz/ba-xuyen-brooklyn-2?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ,40.64528,-73.9997099
29,Pado,4.5,314,199 2nd Ave,10003,https://www.yelp.com/biz/pado-new-york?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ,40.7314,-73.98589
30,El Mate,4.5,298,550 Court St,11231,https://www.yelp.com/biz/el-mate-brooklyn?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ,40.6749782203506,-73.9995224876405
31,Tramezzini NYC,4.5,111,309 E Houston,10002,https://www.yelp.com/biz/tramezzini-nyc-new-york?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ,40.7211848351606,-73.983472726423
32,Da Tang Szechuan,4.5,244,18 W 38th St,10018,https://www.yelp.com/biz/da-tang-szechuan-new-york-2?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ,40.75128,-73.98376
33,Antonio's Trattoria,4.5,792,2370 Belmont Ave,10458,https://www.yelp.com/biz/antonios-trattoria-bronx?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ,40.854131,-73.886601
34,Zen Ramen & Sushi,4.5,1704,150 W 36th street,10018,https://www.yelp.com/biz/zen-ramen-and-sushi-new-york?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ,40.75185,-73.98892
35,Raku,4.5,392,48 Macdougal St,10012,https://www.yelp.com/biz/raku-new-york-6?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ,40.72728,-74.00252
36,Bengal Tiger Indian Food,4.5,1915,58 W 56th St,10019,https://www.yelp.com/biz/bengal-tiger-indian-food-new-york?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ,40.763167,-73.977131
37,El Tango Argentina Grill,4.5,281,35 Moonachie Rd,07074,https://www.yelp.com/biz/el-tango-argentina-grill-moonachie?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ,40.84235,-74.04442
38,Emma's Torch,5.0,92,345 Smith St,11231,https://www.yelp.com/biz/emmas-torch-brooklyn-2?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ,40.67996,-73.99478
39,Obaltan,4.5,277,799 Abbot Blvd,07024,https://www.yelp.com/biz/obaltan-fort-lee-3?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ,40.8314694,-73.9829498
40,Don Angie,4.5,330,103 Greenwich Ave,10014,https://www.yelp.com/biz/don-angie-new-york?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ,40.73778,-74.00197
41,Thursday Kitchen,4.5,1334,424 E 9th St,10009,https://www.yelp.com/biz/thursday-kitchen-new-york?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ,40.7275,-73.9838
42,Thai Villa,4.5,3383,5 E 19th St,10003,https://www.yelp.com/biz/thai-villa-new-york-2?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ,40.73902,-73.99065
43,Cascalote Latin Bistro,4.5,353,2126 2nd Ave,10029,https://www.yelp.com/biz/cascalote-latin-bistro-new-york?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ,40.79271,-73.94069
44,Prince Street Pizza,4.5,3618,27 Prince St,10012,https://www.yelp.com/biz/prince-street-pizza-new-york-2?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ,40.7229087705545,-73.9944863319397
45,POST,4.5,264,42 Ave B,10009,https://www.yelp.com/biz/post-new-york-2?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ,40.72298,-73.98302
46,Sahadi's,4.5,380,187 Atlantic Ave,11201,https://www.yelp.com/biz/sahadis-brooklyn?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ,40.690218,-73.993367
47,Spicy Moon East Village,4.5,318,328 E 6th St,10003,https://www.yelp.com/biz/spicy-moon-east-village-new-york?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ,40.72674,-73.98722
48,Suprema,4.5,126,92 Park Ave,07070,https://www.yelp.com/biz/suprema-rutherford?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ,40.8274383544922,-74.1047973632812
49,Bar B,4.5,184,84 7th Ave,10011,https://www.yelp.com/biz/bar-b-new-york?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ,40.7395804,-73.999118
